from_id,to_id,line_id,dist_m,travel_sec,is_estimated
SV11,SV12,SILVER,1209.3,175.1,1
SV12,SV13,SILVER,1209.1,175.1,1
SV13,SV14,SILVER,1209.2,175.1,1
LB01,LB02,LIGHTBLUE,939.2,142.7,1
LB02,LB03,LIGHTBLUE,939.2,142.7,1
LB03,LB04,LIGHTBLUE,2398.0,317.8,1
LB04,LB05,LIGHTBLUE,747.0,119.6,1
LB05,LB06,LIGHTBLUE,852.1,132.2,1
LB06,LB07,LIGHTBLUE,2074.8,279.0,1
LB07,LB08,LIGHTBLUE,1325.7,189.1,1
RN10,RN11,DARKRED_N,2357.4,218.6,1
RN11,RN12,DARKRED_N,2357.4,218.6,1
RN12,RN13,DARKRED_N,2357.4,218.6,1
RN13,RN14,DARKRED_N,2357.4,218.6,1
RW04,RW05,LIGHTRED_W,3087.2,277.0,1
RW05,RW06,LIGHTRED_W,3087.2,277.0,1
RW06,RW07,LIGHTRED_W,3087.1,277.0,1
RW07,RW08,LIGHTRED_W,3087.0,277.0,1
RW04,RS01,LIGHTRED_S,1944.5,185.6,1
RS01,RS02,LIGHTRED_S,1944.6,185.6,1
RS02,RS03,LIGHTRED_S,1944.6,185.6,1
BL32,BL01,BLUE,1696.8,209.5,0
BL01,BL34,BLUE,288.0,64.6,1
