station_id,name_th,name_en,lat,lon,lines,coord_source,is_estimated,map_x,map_y,label_side,verified
E23,เคหะฯ,Kheha,13.548,100.6075,SUKHUMVIT,anchor,0,690.7,1535.1,right,0
W1,สนามกีฬาแห่งชาติ,National Stadium,13.7463,100.5296,SILOM,anchor,0,459.1,884.1,left,0
S1,ราชดำริ,Ratchadamri,13.7397,100.5395,SILOM,anchor,0,501.0,926.1,right,0
S2,ศาลาแดง,Sala Daeng,13.7286,100.5345,SILOM,anchor,0,479.3,946.8,left,0
S3,ช่องนนทรี,Chong Nonsi,13.7237,100.529,SILOM,anchor,0,451.3,975.1,left,0
S4,เซนต์หลุยส์,Saint Louis,13.7215,100.5232,SILOM,anchor,0,430.6,996.2,left,0
S5,สุรศักดิ์,Surasak,13.7194,100.5163,SILOM,anchor,0,409.9,974.8,right,0
S6,สะพานตากสิน,Saphan Taksin,13.7189,100.5142,SILOM,anchor,0,389.1,995.8,right,0
S7,กรุงธนบุรี,Krung Thon Buri,13.7207,100.5015,SILOM,anchor,0,367.4,973.4,right,0
S8,วงเวียนใหญ่,Wongwian Yai,13.7207,100.489,SILOM,anchor,0,337.8,973.3,right,0
S9,โพธิ์นิมิตร,Pho Nimit,13.7182,100.4826,SILOM,interpolated,0,308.0,973.3,left,0
S10,ตลาดพลู,Talat Phlu,13.7157,100.4762,SILOM,anchor,0,279.7,1001.9,left,0
S11,วุฒากาศ,Wutthakat,13.71815,100.46705,SILOM,interpolated,0,258.6,980.9,right,0
S12,บางหว้า,Bang Wa,13.7206,100.4579,SILOM,anchor,0,222.8,981.1,left,0
G1,กรุงธนบุรี,Krung Thon Buri,13.7207,100.5015,GOLD,anchor,0,367.3,987.2,left,0
G2,เจริญนคร,Charoen Nakhon,13.726478,100.509032,GOLD,verified,0,393.7,960.7,right,1
G3,คลองสาน,Khlong San,13.73,100.51,GOLD,anchor,0,393.7,930.7,left,0
BL01,ท่าพระ,Tha Phra,13.7294,100.4742,BLUE,anchor,0,306.7,946.5,right,0
BL02,จรัญฯ 13,Charan 13,13.73961,100.47077,BLUE,verified,0,286.4,925.3,left,1
BL03,ไฟฉาย,Fai Chai,13.755333,100.473867,BLUE,interpolated,0,287.2,865.3,right,0
BL04,บางขุนนนท์,Bang Khun Non,13.7683,100.4737,BLUE,anchor,0,287.7,806.6,left,0
BL05,บางยี่ขัน,Bang Yi Khan,13.7733,100.48085,BLUE,interpolated,0,308.6,786.7,right,0
BL06,สิรินธร,Sirindhorn,13.7783,100.488,BLUE,anchor,0,329.2,767.2,right,0
BL07,บางพลัด,Bang Phlat,13.787533,100.499,BLUE,interpolated,0,349.7,747.5,left,0
BL08,บางอ้อ,Bang O,13.796767,100.51,BLUE,interpolated,0,370.6,727.5,left,0
BL09,บางโพ,Bang Pho,13.806,100.521,BLUE,anchor,0,397.8,701.3,right,0
BL10,เตาปูน,Tao Poon,13.806,100.529,BLUE,anchor,0,420.0,680.4,right,0
BL11,บางซื่อ,Bang Sue,13.8028,100.538,BLUE,anchor,0,442.8,706.7,left,0
BL12,กำแพงเพชร,Kamphaeng Phet,13.8025,100.546,BLUE,interpolated,0,502.9,705.8,right,0
BL13,สวนจตุจักร,Chatuchak Park,13.8022,100.554,BLUE,anchor,0,543.6,705.0,right,0
BL14,พหลโยธิน,Phahon Yothin,13.8135,100.5601,BLUE,anchor,0,546.9,669.9,left,0
BL15,ลาดพร้าว,Lat Phrao,13.8163,100.5619,BLUE,anchor,0,550.4,635.1,left,0
BL16,รัชดาภิเษก,Ratchadaphisek,13.803467,100.566067,BLUE,interpolated,0,593.1,675.5,right,0
BL17,สุทธิสาร,Sutthisan,13.790633,100.570233,BLUE,interpolated,0,595.0,734.8,left,0
BL18,ห้วยขวาง,Huai Khwang,13.7778,100.5744,BLUE,anchor,0,597.1,785.8,right,0
BL19,ศูนย์วัฒนธรรมแห่งประเทศไทย,Thailand Cultural Centre,13.7666,100.5697,BLUE,anchor,0,599.2,828.7,right,0
BL20,พระราม 9,Phra Ram 9,13.758,100.5654,BLUE,anchor,0,572.7,855.7,left,0
BL21,เพชรบุรี,Phetchaburi,13.7486,100.5657,BLUE,anchor,0,612.1,894.9,right,0
BL22,สุขุมวิท,Sukhumvit,13.7385,100.5615,BLUE,anchor,0,580.3,927.7,left,0
BL23,ศูนย์การประชุมแห่งชาติสิริกิติ์,Queen Sirikit National Convention Centre,13.7231,100.5601,BLUE,anchor,0,580.3,981.7,right,0
BL24,คลองเตย,Khlong Toei,13.7226,100.5533,BLUE,anchor,0,543.2,981.6,left,0
BL25,ลุมพินี,Lumphini,13.7256,100.5457,BLUE,anchor,0,517.8,956.2,right,0
BL26,สีลม,Si Lom,13.7292,100.5364,BLUE,anchor,0,488.6,956.2,right,0
BL27,สามย่าน,Sam Yan,13.7325,100.5296,BLUE,anchor,0,457.9,925.5,left,0
BL28,หัวลำโพง,Hua Lamphong,13.7377,100.517,BLUE,anchor,0,427.9,925.4,left,0
BL29,วัดมังกร,Wat Mangkon,13.743,100.51,BLUE,anchor,0,406.8,904.2,right,0
BL30,สามยอด,Sam Yot,13.7452,100.5015,BLUE,anchor,0,377.0,904.2,right,0
BL31,สนามไชย,Sanam Chai,13.744,100.494,BLUE,anchor,0,347.6,904.2,left,0
BL32,อิสรภาพ,Itsaraphap,13.74,100.4855,BLUE,anchor,0,327.1,925.3,left,0
BL34,บางไผ่,Bang Phai,13.7303,100.4717,BLUE,interpolated,0,271.7,946.4,left,0
BL35,บางหว้า,Bang Wa,13.7206,100.4579,BLUE,anchor,0,236.8,981.2,right,0
BL36,เพชรเกษม 48,Phetkasem 48,13.717067,100.4416,BLUE,interpolated,0,181.1,981.3,left,0
BL37,ภาษีเจริญ,Phasi Charoen,13.713533,100.4253,BLUE,interpolated,0,129.0,981.4,left,0
BL38,บางแค,Bang Khae,13.71,100.409,BLUE,anchor,0,83.4,981.4,left,0
BL39,หลักสอง,Lak Song,13.706,100.4045,BLUE,anchor,0,52.1,1012.7,left,0
PP01,คลองบางไผ่,Khlong Bang Phai,13.8783,100.403,PURPLE,anchor,0,56.5,453.4,left,0
PP02,ตลาดบางใหญ่,Talad Bang Yai,13.880978,100.409218,PURPLE,verified,0,86.5,453.4,left,1
PP03,สามแยกบางใหญ่,Sam Yaek Bang Yai,13.871071,100.427286,PURPLE,interpolated,0,129.0,495.8,left,0
PP04,บางพลู,Bang Phlu,13.867457,100.439429,PURPLE,interpolated,0,174.2,495.8,right,0
PP05,บางรักใหญ่,Bang Rak Yai,13.863843,100.451571,PURPLE,interpolated,0,216.6,495.8,right,0
PP06,บางรักน้อย-ท่าอิฐ,Bang Rak Noi Tha It,13.87467,100.45621,PURPLE,verified,0,238.9,473.5,left,1
PP07,ไทรม้า,Sai Ma,13.856614,100.475857,PURPLE,interpolated,0,281.2,516.0,right,0
PP08,สะพานพระนั่งเกล้า,Phra Nang Klao Bridge,13.853,100.488,PURPLE,anchor,0,313.4,548.6,right,0
PP09,แยกนนทบุรี 1,Yaek Nonthaburi 1,13.855333,100.496667,PURPLE,interpolated,0,343.2,548.9,left,0
PP10,บางกระสอ,Bang Krasor,13.857667,100.505333,PURPLE,interpolated,0,373.0,549.2,left,0
PP11,ศูนย์ราชการนนทบุรี,Nonthaburi Civic Center,13.86,100.514,PURPLE,anchor,0,413.3,549.5,right,0
PP12,กระทรวงสาธารณสุข,Ministry of Public Health,13.85125,100.51675,PURPLE,interpolated,0,412.9,579.9,right,0
PP13,แยกติวานนท์,Yaek Tiwanon,13.8425,100.5195,PURPLE,interpolated,0,412.4,609.9,right,0
PP14,วงศ์สว่าง,Wong Sawang,13.83375,100.52225,PURPLE,interpolated,0,411.8,647.2,right,0
PP15,บางซ่อน,Bang Son,13.825,100.525,PURPLE,anchor,0,368.8,689.7,left,0
PP16,เตาปูน,Tao Poon,13.806,100.529,PURPLE|PURPLE_S,anchor,0,412.2,689.7,right,0
YL01,ลาดพร้าว,Lat Phrao,13.8163,100.5619,YELLOW,anchor,0,560.8,646.4,left,0
YL02,ภาวนา,Phawana,13.80012,100.58424,YELLOW,verified,0,603.7,690.0,right,1
YL03,โชคชัย 4,Chok Chai 4,13.794725,100.594268,YELLOW,verified,0,645.8,732.7,left,1
YL04,ลาดพร้าว 71,Lat Phrao 71,13.78731,100.60712,YELLOW,verified,0,688.2,775.3,left,1
YL05,ลาดพร้าว 83,Lat Phrao 83,13.78366,100.61371,YELLOW,verified,0,730.7,775.5,right,1
YL06,มหาดไทย,Mahat Thai,13.77806,100.62369,YELLOW,verified,0,731.0,806.6,left,1
YL07,ลาดพร้าว 101,Lat Phrao 101,13.77436,100.63036,YELLOW,verified,0,761.2,836.5,left,1
YL08,บางกะปิ,Bang Kapi,13.766,100.644,YELLOW,anchor,0,804.5,836.2,right,0
YL09,แยกลำสาลี,Yaek Lam Sali,13.761357,100.645494,YELLOW,verified,0,803.7,881.8,right,1
YL10,ศรีกรีฑา,Si Kritha,13.75075,100.6449,YELLOW,verified,0,752.8,883.5,left,1
YL11,หัวหมาก,Hua Mak,13.748,100.644,YELLOW,anchor,0,713.4,886.0,left,0
YL12,กลันตัน,Kalantan,13.72562,100.64175,YELLOW,verified,0,774.5,887.1,right,1
YL13,ศรีนุช,Si Nut,13.711076,100.644163,YELLOW,verified,0,775.5,948.6,right,1
YL14,ศรีนครินทร์ 38,Srinagarindra 38,13.70061,100.64658,YELLOW,verified,0,776.3,1009.8,right,1
YL15,สวนหลวง ร.9,Suan Luang Rama IX,13.69079,100.64709,YELLOW,verified,0,776.8,1070.5,right,1
YL16,ศรีอุดม,Si Udom,13.676508,100.646114,YELLOW,verified,0,777.1,1129.2,left,1
YL17,ศรีเอี่ยม,Si Iam,13.667646,100.645126,YELLOW,verified,0,807.0,1158.9,right,1
YL18,ศรีลาซาล,Si La Salle,13.65599,100.64231,YELLOW,verified,0,807.0,1198.8,right,1
YL19,ศรีแบริ่ง,Si Bearing,13.643549,100.636271,YELLOW,verified,0,785.8,1220.0,right,1
YL20,ศรีด่าน,Si Dan,13.633208,100.630065,YELLOW,verified,0,763.1,1242.8,left,1
YL21,ศรีเทพา,Si Thepha,13.629949,100.622649,YELLOW,verified,0,740.8,1265.2,right,1
YL22,ทิพวัล,Thipphawan,13.636678,100.610075,YELLOW,verified,0,717.8,1242.2,right,1
YL23,สำโรง,Samrong,13.646,100.598,YELLOW,anchor,0,686.6,1211.0,left,0
PK01,ศูนย์ราชการนนทบุรี,Nonthaburi Civic Center,13.860148,100.513241,PINK,verified,0,403.1,559.4,left,1
PK02,แคราย,Khae Rai,13.862733,100.520612,PINK,verified,0,431.1,529.7,right,1
PK03,สนามบินน้ำ,Sanambin Nam,13.874183,100.516322,PINK,verified,0,392.4,491.1,left,1
PK04,สามัคคี,Samakkhi,13.889197,100.510649,PINK,verified,0,392.4,440.2,left,1
PK05,กรมชลประทาน,Royal Irrigation Department,13.898298,100.507225,PINK,verified,0,392.4,410.2,left,1
PK06,แยกปากเกร็ด,Yaek Pak Kret,13.906313,100.505401,PINK,verified,0,392.4,380.2,left,1
PK07,เลี่ยงเมืองปากเกร็ด,Pak Kret Bypass,13.90642,100.51582,PINK,verified,0,422.4,380.2,left,1
PK08,แจ้งวัฒนะ-ปากเกร็ด 28,Chaeng Watthana Pak Kret 28,13.9041,100.52918,PINK,verified,0,456.0,380.3,right,1
PK09,ศรีรัช,Si Rat,13.900575,100.53989,PINK,verified,0,486.0,380.3,left,1
PK10,เมืองทองธานี,Muang Thong Thani,13.897484,100.548324,PINK|PINK_MT,verified,0,516.0,380.3,left,1
PK11,แจ้งวัฒนะ 14,Chaeng Watthana 14,13.89316,100.56037,PINK,verified,0,554.8,380.3,right,1
PK12,ศูนย์ราชการเฉลิมพระเกียรติ,Government Complex,13.890715,100.567304,PINK,verified,0,576.2,401.7,left,1
PK13,โทรคมนาคมแห่งชาติ,National Telecom,13.88743,100.57579,PINK,verified,0,623.8,401.7,right,1
PK14,หลักสี่,Lak Si,13.884108,100.582584,PINK,verified,0,623.9,445.5,left,1
PK15,ราชภัฏพระนคร,Rajabhat Phranakhon,13.8798,100.58952,PINK,verified,0,661.4,443.9,right,1
PK16,วัดพระศรีมหาธาตุ,Wat Phra Sri Mahathat,13.87448,100.59724,PINK,verified,0,685.5,466.1,right,1
PK17,รามอินทรา 3,Ram Inthra 3,13.87082,100.60286,PINK,verified,0,707.4,487.4,left,1
PK18,ลาดปลาเค้า,Lat Pla Khao,13.862703,100.61794,PINK,verified,0,732.1,511.7,right,1
PK19,รามอินทรา กม.4,Ram Inthra Kor Mor 4,13.85825,100.62618,PINK,verified,0,755.7,535.0,left,1
PK20,มัยลาภ,Maiyalap,13.85504,100.63222,PINK,verified,0,796.3,535.0,right,1
PK21,วัชรพล,Vacharaphol,13.849197,100.64283,PINK,verified,0,831.4,570.1,right,1
PK22,รามอินทรา กม.6,Ram Inthra Kor Mor 6,13.8452,100.65033,PINK,verified,0,852.6,591.5,right,1
PK23,คู้บอน,Khu Bon,13.84048,100.65907,PINK,verified,0,873.7,612.8,right,1
PK24,รามอินทรา กม.9,Ram Inthra Kor Mor 9,13.833832,100.667485,PINK,verified,0,894.8,634.1,left,1
PK25,วงแหวนรามอินทรา,Wong Waen Ram Inthra,13.82464,100.67704,PINK,verified,0,921.1,660.7,right,1
PK26,นพรัตน์,Nopparat,13.816575,100.685552,PINK,verified,0,942.3,639.7,left,1
PK27,บางชัน,Bang Chan,13.81271,100.70341,PINK,verified,0,987.3,639.8,right,1
PK28,เศรษฐบุตรบำเพ็ญ,Setthabutbamphen,13.812704,100.713211,PINK,verified,0,1017.3,640.0,left,1
PK29,ตลาดมีนบุรี,Min Buri Market,13.81255,100.72565,PINK,verified,0,1057.2,640.1,right,1
PK30,มีนบุรี,Min Buri,13.80847,100.73266,PINK,verified,0,1080.2,663.2,right,1
MT01,อิมแพ็ค เมืองทองธานี,Impact Muang Thong Thani,13.9109,100.54433,PINK_MT,verified,0,516.0,350.3,left,1
MT02,ทะเลสาบเมืองทองธานี,Muang Thong Thani Lake,13.91768,100.54536,PINK_MT,verified,0,516.0,320.3,left,1
RN01,กลางกรุงเทพอภิวัฒน์,Krung Thep Aphiwat Central Terminal,13.8028,100.538,DARKRED,anchor,0,442.4,691.5,right,0
RN02,จตุจักร,Chatuchak,13.818,100.548,DARKRED,anchor,0,443.1,630.8,left,0
RN03,วัดเสมียนนารี,Wat Samian Nari,13.841655,100.557528,DARKRED,verified,0,486.2,587.7,right,1
RN04,บางเขน,Bang Khen,13.8515,100.562,DARKRED,interpolated,0,529.1,544.3,right,0
RN05,ทุ่งสองห้อง,Thung Song Hong,13.86825,100.569,DARKRED,interpolated,0,571.7,500.8,right,0
RN06,หลักสี่,Lak Si,13.885,100.576,DARKRED,anchor,0,614.1,457.1,left,0
RN07,การเคหะ,Kan Kheha,13.899,100.588,DARKRED,interpolated,0,654.9,416.7,right,0
RN08,ดอนเมือง,Don Mueang,13.913,100.6,DARKRED,anchor,0,655.1,360.0,right,0
RN09,หลักหก,Lak Hok,13.965808,100.605325,DARKRED,verified,0,655.2,300.0,right,1
RN10,รังสิต,Rangsit,13.986,100.618,DARKRED|DARKRED_N,anchor,0,655.3,240.0,right,0
RW01,กลางกรุงเทพอภิวัฒน์,Krung Thep Aphiwat Central Terminal,13.8028,100.538,LIGHTRED,anchor,0,431.3,700.8,right,0
RW02,บางซ่อน,Bang Son,13.825,100.525,LIGHTRED,anchor,0,368.2,704.1,left,0
RW03,บางบำหรุ,Bang Bamru,13.791703,100.477658,LIGHTRED,verified,0,304.7,707.8,left,1
RW04,ตลิ่งชัน,Taling Chan,13.779,100.436,LIGHTRED|LIGHTRED_W|LIGHTRED_S,anchor,0,241.3,711.4,left,0
A8,พญาไท,Phaya Thai,13.7566,100.5337,ARL,anchor,0,492.0,849.6,left,0
A7,ราชปรารภ,Ratchaprarop,13.758,100.541,ARL,anchor,0,535.4,892.3,left,0
A6,มักกะสัน,Makkasan,13.751,100.562,ARL,anchor,0,597.0,893.1,left,0
A5,รามคำแหง,Ramkhamhaeng,13.753,100.62,ARL,anchor,0,659.5,896.8,right,0
A4,หัวหมาก,Hua Mak,13.748,100.644,ARL,anchor,0,703.2,897.2,left,0
A3,บ้านทับช้าง,Ban Thap Chang,13.742,100.679,ARL,anchor,0,761.6,898.4,left,0
A2,ลาดกระบัง,Lat Krabang,13.728,100.75,ARL,anchor,0,821.6,898.2,left,0
A1,สุวรรณภูมิ,Suvarnabhumi,13.6961,100.7472,ARL,anchor,0,881.8,897.5,right,0
OR01,บางขุนนนท์,Bang Khun Non,13.7683,100.4737,ORANGE_W,anchor,1,276.9,797.7,left,0
OR02,ศิริราช,Siriraj,13.758,100.4855,ORANGE_W,anchor,1,318.2,841.5,right,0
OR03,สนามหลวง,Sanam Luang,13.7565,100.493,ORANGE_W,anchor,1,339.5,864.0,left,0
OR04,อนุสาวรีย์ประชาธิปไตย,Democracy Monument,13.7565,100.5015,ORANGE_W,anchor,1,369.1,864.4,left,0
OR05,หลานหลวง,Lan Luang,13.75625,100.51,ORANGE_W,interpolated,1,410.8,864.8,right,0
OR06,ยมราช,Yommarat,13.756,100.5185,ORANGE_W,anchor,1,440.8,865.2,left,0
OR07,ราชเทวี,Ratchathewi,13.7519,100.5316,ORANGE_W,anchor,1,470.9,865.4,left,0
OR08,ประตูน้ำ,Pratunam,13.7513,100.5405,ORANGE_W,anchor,1,523.7,865.6,right,0
OR09,ราชปรารภ,Ratchaprarop,13.758,100.541,ORANGE_W,anchor,1,523.2,835.8,left,0
OR10,รางน้ำ,Rang Nam,13.762,100.5475,ORANGE_W,interpolated,1,543.6,814.7,left,0
OR11,ดินแดง,Din Daeng,13.766,100.554,ORANGE_W,anchor,1,572.4,814.6,right,0
OR12,ศูนย์วัฒนธรรมแห่งประเทศไทย,Thailand Cultural Centre,13.7666,100.5697,ORANGE_W|ORANGE_E,anchor,1,600.9,814.3,left,0
OR13,รฟม.,MRTA,13.766,100.579,ORANGE_E,anchor,1,633.6,813.6,left,0
OR14,ประดิษฐ์มนูธรรม,Pradit Manutham,13.761667,100.592667,ORANGE_E,interpolated,1,673.5,812.9,right,0
OR15,รามคำแหง 12,Ramkhamhaeng 12,13.757333,100.606333,ORANGE_E,interpolated,1,674.6,845.3,left,0
OR16,รามคำแหง,Ramkhamhaeng,13.753,100.62,ORANGE_E,anchor,1,676.5,900.3,left,0
OR17,ราชมังคลา,Ratchamangkhala,13.7505,100.632,ORANGE_E,interpolated,1,742.0,903.9,right,0
OR18,หัวหมาก,Hua Mak,13.748,100.644,ORANGE_E,anchor,1,726.8,886.1,left,0
OR19,ลำสาลี,Lam Sali,13.762,100.644,ORANGE_E,anchor,1,791.9,889.5,right,0
OR20,ศรีบูรพา,Si Burapha,13.7685,100.655375,ORANGE_E,interpolated,1,833.6,849.7,left,0
OR21,คลองบ้านม้า,Khlong Ban Ma,13.775,100.66675,ORANGE_E,interpolated,1,876.3,808.3,left,0
OR22,สัมมากร,Sammakon,13.7815,100.678125,ORANGE_E,interpolated,1,919.0,766.2,right,0
OR23,น้อมเกล้า,Nom Klao,13.788,100.6895,ORANGE_E,interpolated,1,950.4,735.3,right,0
OR24,ราษฎร์พัฒนา,Rat Phatthana,13.7945,100.700875,ORANGE_E,interpolated,1,980.1,705.9,right,0
OR25,มีนพัฒนา,Min Phatthana,13.801,100.71225,ORANGE_E,interpolated,1,1009.5,676.8,right,0
OR26,เคหะรามคำแหง,Kheha Ramkhamhaeng,13.8075,100.723625,ORANGE_E,interpolated,1,1037.2,649.2,left,0
OR27,มีนบุรี,Min Buri,13.814,100.735,ORANGE_E,anchor,1,1080.2,649.2,right,0
OR28,สุวินทวงศ์,Suwinthawong,13.821,100.748,ORANGE_E,anchor,1,1116.7,612.7,right,0
PP17,รัฐสภา,Rat Sapha,13.797,100.518,PURPLE_S,anchor,1,386.3,716.5,left,0
PP18,ศรีย่าน,Si Yan,13.7889,100.5152,PURPLE_S,interpolated,1,386.8,746.6,left,0
PP19,วชิรพยาบาล,Vachira Hospital,13.7808,100.5124,PURPLE_S,interpolated,1,387.2,776.5,right,0
PP20,หอสมุดแห่งชาติ,National Library,13.7727,100.5096,PURPLE_S,interpolated,1,387.7,806.5,right,0
PP21,บางขุนพรหม,Bang Khun Phrom,13.7646,100.5068,PURPLE_S,interpolated,1,388.1,836.4,right,0
PP22,ผ่านฟ้า,Phan Fa,13.7565,100.504,PURPLE_S,anchor,1,388.4,872.8,right,0
PP23,สามยอด,Sam Yot,13.7452,100.5015,PURPLE_S,anchor,1,366.9,894.3,left,0
PP24,สะพานพุทธ,Saphan Phut,13.7395,100.4975,PURPLE_S,anchor,1,366.8,930.4,right,0
PP25,วงเวียนใหญ่,Wongwian Yai,13.7207,100.489,PURPLE_S,anchor,1,337.9,959.2,left,0
PP26,สำเหร่,Samre,13.712314,100.491857,PURPLE_S,interpolated,1,337.9,994.8,right,0
PP27,ดาวคะนอง,Dao Khanong,13.703929,100.494714,PURPLE_S,interpolated,1,337.9,1024.7,right,0
PP28,บางปะแก้ว,Bang Pakok,13.695543,100.497571,PURPLE_S,interpolated,1,337.9,1054.5,right,0
PP29,บางปะกอก,Bang Pakok 2,13.687157,100.500429,PURPLE_S,interpolated,1,337.9,1084.4,right,0
PP30,สุขสวัสดิ์,Suksawat,13.678771,100.503286,PURPLE_S,interpolated,1,337.9,1114.3,left,0
PP31,ราษฎร์บูรณะ,Rat Burana,13.670386,100.506143,PURPLE_S,interpolated,1,337.9,1144.3,left,0
PP32,ครุใน,Kru Nai,13.662,100.509,PURPLE_S,anchor,1,337.9,1174.3,left,0
BR01,แคราย,Khae Rai,13.862,100.517,BROWN,anchor,1,420.2,518.8,right,0
BR02,ศูนย์ราชการนนทบุรี,Nonthaburi Civic Center,13.86,100.514,BROWN,anchor,1,393.9,543.6,left,0
BR03,งามวงศ์วาน 2,Ngamwongwan 2,13.85694,100.52554,BROWN,interpolated,1,448.4,543.8,right,0
BR04,งามวงศ์วาน 18,Ngamwongwan 18,13.85388,100.53708,BROWN,interpolated,1,478.3,544.3,right,0
BR05,ชินเขต,Chin Khet,13.85082,100.54862,BROWN,interpolated,1,508.1,544.9,left,0
